slice_file_name,fsID,start,end,salience,fold,classID,class
nothing2_693.wav,444444,1.9449433106575964,3.9449433106575964,1,11,14,nothing2
nothing2_694.wav,444444,8.139773242630385,10.139773242630385,1,11,14,nothing2
nothing2_695.wav,444444,10.87111111111111,12.87111111111111,1,11,14,nothing2
nothing2_696.wav,444444,1.4792743764172336,3.4792743764172336,1,11,14,nothing2
nothing2_697.wav,444444,1.5807256235827665,3.5807256235827665,1,11,14,nothing2
nothing2_698.wav,444444,0.35900226757369613,2.3590022675736964,1,11,14,nothing2
nothing2_699.wav,444444,1.7620861678004536,3.7620861678004536,1,11,14,nothing2
nothing2_700.wav,444444,18.06920634920635,20.06920634920635,1,11,14,nothing2
nothing2_701.wav,444444,17.019637188208616,19.019637188208616,1,11,14,nothing2
nothing2_702.wav,444444,6.807528344671201,8.807528344671201,1,11,14,nothing2
nothing2_703.wav,444444,18.59609977324263,20.59609977324263,1,11,14,nothing2
nothing2_704.wav,444444,14.205759637188208,16.20575963718821,1,11,14,nothing2
nothing2_705.wav,444444,18.296507936507936,20.296507936507936,1,11,14,nothing2
nothing2_706.wav,444444,5.95124716553288,7.95124716553288,1,11,14,nothing2
nothing2_707.wav,444444,4.6105668934240365,6.6105668934240365,1,11,14,nothing2
nothing2_708.wav,444444,11.982403628117915,13.982403628117915,1,11,14,nothing2
nothing2_709.wav,444444,17.354829931972787,19.354829931972787,1,11,14,nothing2
nothing2_710.wav,444444,9.373696145124716,11.373696145124716,1,11,14,nothing2
nothing2_711.wav,444444,7.559818594104309,9.559818594104309,1,11,14,nothing2
nothing2_712.wav,444444,18.455102040816328,20.455102040816328,1,11,14,nothing2
nothing2_713.wav,444444,4.980136054421768,6.980136054421768,1,11,14,nothing2
nothing2_714.wav,444444,11.874739229024943,13.874739229024943,1,11,14,nothing2
nothing2_715.wav,444444,4.248979591836735,6.248979591836735,1,11,14,nothing2
nothing2_716.wav,444444,15.968163265306123,17.96816326530612,1,11,14,nothing2
nothing2_717.wav,444444,5.978548752834467,7.978548752834467,1,11,14,nothing2
nothing2_718.wav,444444,16.98063492063492,18.98063492063492,1,11,14,nothing2
nothing2_719.wav,444444,18.011609977324262,20.011609977324262,1,11,14,nothing2
nothing2_720.wav,444444,8.451609977324264,10.451609977324264,1,11,14,nothing2
nothing2_721.wav,444444,18.578231292517007,20.578231292517007,1,11,14,nothing2
nothing2_722.wav,444444,0.6566893424036281,2.656689342403628,1,11,14,nothing2
nothing2_723.wav,444444,4.345714285714286,6.345714285714286,1,11,14,nothing2
nothing2_724.wav,444444,15.869478458049887,17.869478458049887,1,11,14,nothing2
nothing2_725.wav,444444,2.238185941043084,4.238185941043084,1,11,14,nothing2
nothing2_726.wav,444444,9.001360544217688,11.001360544217688,1,11,14,nothing2
nothing2_727.wav,444444,8.371473922902494,10.371473922902494,1,11,14,nothing2
nothing2_728.wav,444444,14.643990929705215,16.643990929705215,1,11,14,nothing2
nothing2_729.wav,444444,10.865351473922903,12.865351473922903,1,11,14,nothing2
nothing2_730.wav,444444,12.790521541950113,14.790521541950113,1,11,14,nothing2
nothing2_731.wav,444444,17.60798185941043,19.60798185941043,1,11,14,nothing2
nothing2_732.wav,444444,17.47981859410431,19.47981859410431,1,11,14,nothing2
nothing2_733.wav,444444,7.985804988662132,9.985804988662132,1,11,14,nothing2
nothing2_734.wav,444444,13.598684807256236,15.598684807256236,1,11,14,nothing2
nothing2_735.wav,444444,16.02095238095238,18.02095238095238,1,11,14,nothing2
nothing2_736.wav,444444,0.7902040816326531,2.790204081632653,1,11,14,nothing2
nothing2_737.wav,444444,6.327482993197279,8.327482993197279,1,11,14,nothing2
nothing2_738.wav,444444,3.3928344671201813,5.392834467120181,1,11,14,nothing2
nothing2_739.wav,444444,5.26843537414966,7.26843537414966,1,11,14,nothing2
nothing2_740.wav,444444,4.492290249433107,6.492290249433107,1,11,14,nothing2
nothing2_741.wav,444444,1.6489342403628118,3.648934240362812,1,11,14,nothing2
nothing2_742.wav,444444,13.700408163265307,15.700408163265307,1,11,14,nothing2
nothing2_743.wav,444444,2.420816326530612,4.420816326530613,1,11,14,nothing2
nothing2_744.wav,444444,8.861451247165533,10.861451247165533,1,11,14,nothing2
nothing2_745.wav,444444,15.635328798185942,17.63532879818594,1,11,14,nothing2
nothing2_746.wav,444444,16.806984126984126,18.806984126984126,1,11,14,nothing2
nothing2_747.wav,444444,17.70204081632653,19.70204081632653,1,11,14,nothing2
nothing2_748.wav,444444,5.104444444444445,7.104444444444445,1,11,14,nothing2
nothing2_749.wav,444444,5.877868480725623,7.877868480725623,1,11,14,nothing2
nothing2_750.wav,444444,16.87437641723356,18.87437641723356,1,11,14,nothing2
nothing2_751.wav,444444,13.213424036281179,15.213424036281179,1,11,14,nothing2
nothing2_752.wav,444444,14.61437641723356,16.61437641723356,1,11,14,nothing2
nothing2_753.wav,444444,10.080362811791383,12.080362811791383,1,11,14,nothing2
nothing2_754.wav,444444,13.622721088435375,15.622721088435375,1,11,14,nothing2
nothing2_755.wav,444444,7.723764172335601,9.723764172335601,1,11,14,nothing2
nothing2_756.wav,444444,14.84249433106576,16.842494331065758,1,11,14,nothing2
nothing2_757.wav,444444,17.859274376417233,19.859274376417233,1,11,14,nothing2
nothing2_758.wav,444444,17.47605442176871,19.47605442176871,1,11,14,nothing2
nothing2_759.wav,444444,15.276326530612245,17.276326530612245,1,11,14,nothing2
nothing2_760.wav,444444,14.223764172335601,16.2237641723356,1,11,14,nothing2
nothing2_761.wav,444444,2.7420861678004536,4.742086167800453,1,11,14,nothing2
nothing2_762.wav,444444,4.883401360544218,6.883401360544218,1,11,14,nothing2
nothing2_763.wav,444444,10.912154195011338,12.912154195011338,1,11,14,nothing2
nothing2_764.wav,444444,14.164036281179138,16.16403628117914,1,11,14,nothing2
nothing2_765.wav,444444,16.8378231292517,18.8378231292517,1,11,14,nothing2
nothing2_766.wav,444444,16.750612244897958,18.750612244897958,1,11,14,nothing2
nothing2_767.wav,444444,14.418095238095239,16.418095238095237,1,11,14,nothing2
nothing2_768.wav,444444,10.057414965986395,12.057414965986395,1,11,14,nothing2
nothing2_769.wav,444444,15.96344671201814,17.96344671201814,1,11,14,nothing2
nothing2_770.wav,444444,14.740997732426305,16.740997732426305,1,11,14,nothing2
nothing2_771.wav,444444,1.3142857142857143,3.3142857142857145,1,11,14,nothing2
nothing2_772.wav,444444,16.417097505668934,18.417097505668934,1,11,14,nothing2
nothing2_773.wav,444444,4.682585034013606,6.682585034013606,1,11,14,nothing2
nothing2_774.wav,444444,8.856553287981859,10.856553287981859,1,11,14,nothing2
nothing2_775.wav,444444,6.927800453514739,8.92780045351474,1,11,14,nothing2
nothing2_776.wav,444444,0.04049886621315193,2.040498866213152,1,11,14,nothing2
nothing2_777.wav,444444,3.237687074829932,5.237687074829932,1,11,14,nothing2
nothing2_778.wav,444444,1.2490249433106575,3.2490249433106575,1,11,14,nothing2
nothing2_779.wav,444444,12.618866213151927,14.618866213151927,1,11,14,nothing2
nothing2_780.wav,444444,2.722721088435374,4.7227210884353745,1,11,14,nothing2
nothing2_781.wav,444444,5.81514739229025,7.81514739229025,1,11,14,nothing2
nothing2_782.wav,444444,1.2150566893424035,3.2150566893424037,1,11,14,nothing2
nothing2_783.wav,444444,10.501315192743764,12.501315192743764,1,11,14,nothing2
nothing2_784.wav,444444,1.1027210884353742,3.102721088435374,1,11,14,nothing2
nothing2_785.wav,444444,17.106848072562357,19.106848072562357,1,11,14,nothing2
nothing2_786.wav,444444,3.230612244897959,5.2306122448979595,1,11,14,nothing2
nothing2_787.wav,444444,6.013514739229025,8.013514739229025,1,11,14,nothing2
nothing2_788.wav,444444,0.8893424036281179,2.889342403628118,1,11,14,nothing2
nothing2_789.wav,444444,9.815102040816326,11.815102040816326,1,11,14,nothing2
nothing2_790.wav,444444,9.914013605442177,11.914013605442177,1,11,14,nothing2
nothing2_791.wav,444444,5.771927437641724,7.771927437641724,1,11,14,nothing2
nothing2_792.wav,444444,5.725804988662132,7.725804988662132,1,11,14,nothing2
nothing2_793.wav,444444,15.903310657596371,17.90331065759637,1,11,14,nothing2
nothing2_794.wav,444444,7.709297052154195,9.709297052154195,1,11,14,nothing2
nothing2_795.wav,444444,5.21936507936508,7.21936507936508,1,11,14,nothing2
nothing2_796.wav,444444,12.51687074829932,14.51687074829932,1,11,14,nothing2
nothing2_797.wav,444444,0.1306122448979592,2.130612244897959,1,11,14,nothing2
nothing2_798.wav,444444,0.6742403628117913,2.6742403628117914,1,11,14,nothing2
nothing2_799.wav,444444,16.49814058956916,18.49814058956916,1,11,14,nothing2
nothing2_800.wav,444444,6.750748299319728,8.750748299319728,1,11,14,nothing2
nothing2_801.wav,444444,1.2973696145124716,3.297369614512472,1,11,14,nothing2
nothing2_802.wav,444444,8.869251700680271,10.869251700680271,1,11,14,nothing2
nothing2_803.wav,444444,11.18562358276644,13.18562358276644,1,11,14,nothing2
nothing2_804.wav,444444,1.1127891156462586,3.1127891156462586,1,11,14,nothing2
nothing2_805.wav,444444,18.58825396825397,20.58825396825397,1,11,14,nothing2
nothing2_806.wav,444444,16.13718820861678,18.13718820861678,1,11,14,nothing2
nothing2_807.wav,444444,3.1691156462585033,5.169115646258503,1,11,14,nothing2
nothing2_808.wav,444444,14.507120181405895,16.507120181405895,1,11,14,nothing2
nothing2_809.wav,444444,18.323809523809523,20.323809523809523,1,11,14,nothing2
nothing2_810.wav,444444,7.2857596371882085,9.285759637188209,1,11,14,nothing2
nothing2_811.wav,444444,12.196462585034014,14.196462585034014,1,11,14,nothing2
nothing2_812.wav,444444,6.0055328798185945,8.005532879818594,1,11,14,nothing2
nothing2_813.wav,444444,10.322766439909296,12.322766439909296,1,11,14,nothing2
nothing2_814.wav,444444,1.9362358276643992,3.936235827664399,1,11,14,nothing2
nothing2_815.wav,444444,18.70956916099773,20.70956916099773,1,11,14,nothing2
nothing2_816.wav,444444,3.26734693877551,5.2673469387755105,1,11,14,nothing2
nothing2_817.wav,444444,2.8551020408163263,4.855102040816327,1,11,14,nothing2
nothing2_818.wav,444444,12.421043083900226,14.421043083900226,1,11,14,nothing2
nothing2_819.wav,444444,16.58108843537415,18.58108843537415,1,11,14,nothing2
nothing2_820.wav,444444,18.560997732426305,20.560997732426305,1,11,14,nothing2
nothing2_821.wav,444444,7.477324263038549,9.477324263038549,1,11,14,nothing2
nothing2_822.wav,444444,9.45936507936508,11.45936507936508,1,11,14,nothing2
nothing2_823.wav,444444,1.8048072562358277,3.8048072562358275,1,11,14,nothing2
nothing2_824.wav,444444,8.93297052154195,10.93297052154195,1,11,14,nothing2
nothing2_825.wav,444444,8.560090702947846,10.560090702947846,1,11,14,nothing2
nothing2_826.wav,444444,4.061950113378685,6.061950113378685,1,11,14,nothing2
nothing2_827.wav,444444,11.436326530612245,13.436326530612245,1,11,14,nothing2
nothing2_828.wav,444444,9.529478458049887,11.529478458049887,1,11,14,nothing2
nothing2_829.wav,444444,9.289387755102041,11.289387755102041,1,11,14,nothing2
nothing2_830.wav,444444,7.161768707482993,9.161768707482993,1,11,14,nothing2
nothing2_831.wav,444444,2.920952380952381,4.9209523809523805,1,11,14,nothing2
nothing2_832.wav,444444,3.9279818594104308,5.927981859410431,1,11,14,nothing2
nothing2_833.wav,444444,3.6773242630385488,5.677324263038549,1,11,14,nothing2
nothing2_834.wav,444444,5.39124716553288,7.39124716553288,1,11,14,nothing2
nothing2_835.wav,444444,9.62421768707483,11.62421768707483,1,11,14,nothing2
nothing2_836.wav,444444,2.6923809523809523,4.692380952380953,1,11,14,nothing2
nothing2_837.wav,444444,12.95170068027211,14.95170068027211,1,11,14,nothing2
nothing2_838.wav,444444,2.3945578231292517,4.394557823129252,1,11,14,nothing2
nothing2_839.wav,444444,1.1640816326530612,3.1640816326530614,1,11,14,nothing2
nothing2_840.wav,444444,1.8547845804988663,3.8547845804988663,1,11,14,nothing2
nothing2_841.wav,444444,8.280090702947845,10.280090702947845,1,11,14,nothing2
nothing2_842.wav,444444,15.124807256235828,17.124807256235826,1,11,14,nothing2
nothing2_843.wav,444444,12.302086167800454,14.302086167800454,1,11,14,nothing2
nothing2_844.wav,444444,16.701587301587303,18.701587301587303,1,11,14,nothing2
nothing2_845.wav,444444,14.604126984126983,16.604126984126985,1,11,14,nothing2
nothing2_846.wav,444444,6.123854875283446,8.123854875283447,1,11,14,nothing2
nothing2_847.wav,444444,7.765578231292517,9.765578231292517,1,11,14,nothing2
nothing2_848.wav,444444,9.857006802721088,11.857006802721088,1,11,14,nothing2
nothing2_849.wav,444444,4.892290249433106,6.892290249433106,1,11,14,nothing2
nothing2_850.wav,444444,7.0459410430839,9.0459410430839,1,11,14,nothing2
nothing2_851.wav,444444,11.209342403628117,13.209342403628117,1,11,14,nothing2
nothing2_852.wav,444444,11.579183673469387,13.579183673469387,1,11,14,nothing2
nothing2_853.wav,444444,10.685986394557823,12.685986394557823,1,11,14,nothing2
nothing2_854.wav,444444,13.316281179138322,15.316281179138322,1,11,14,nothing2
nothing2_855.wav,444444,3.852562358276644,5.852562358276644,1,11,14,nothing2
nothing2_856.wav,444444,14.7178231292517,16.717823129251702,1,11,14,nothing2
nothing2_857.wav,444444,13.592290249433107,15.592290249433107,1,11,14,nothing2
nothing2_858.wav,444444,3.3054421768707485,5.3054421768707485,1,11,14,nothing2
nothing2_859.wav,444444,1.0788208616780046,3.0788208616780044,1,11,14,nothing2
nothing2_860.wav,444444,12.669297052154196,14.669297052154196,1,11,14,nothing2
nothing2_861.wav,444444,13.088027210884354,15.088027210884354,1,11,14,nothing2
nothing2_862.wav,444444,14.443764172335602,16.4437641723356,1,11,14,nothing2
nothing2_863.wav,444444,17.615192743764172,19.615192743764172,1,11,14,nothing2
nothing2_864.wav,444444,5.9110657596371885,7.9110657596371885,1,11,14,nothing2
nothing2_865.wav,444444,10.584126984126984,12.584126984126984,1,11,14,nothing2
nothing2_866.wav,444444,9.356099773242631,11.356099773242631,1,11,14,nothing2
nothing2_867.wav,444444,5.698321995464853,7.698321995464853,1,11,14,nothing2
nothing2_868.wav,444444,12.391111111111112,14.391111111111112,1,11,14,nothing2
nothing2_869.wav,444444,3.5261678004535146,5.526167800453515,1,11,14,nothing2
nothing2_870.wav,444444,4.825895691609977,6.825895691609977,1,11,14,nothing2
nothing2_871.wav,444444,10.073151927437642,12.073151927437642,1,11,14,nothing2
nothing2_872.wav,444444,1.5802267573696145,3.5802267573696147,1,11,14,nothing2
nothing2_873.wav,444444,8.546712018140589,10.546712018140589,1,11,14,nothing2
nothing2_874.wav,444444,8.208526077097506,10.208526077097506,1,11,14,nothing2
nothing2_875.wav,444444,6.921678004535147,8.921678004535147,1,11,14,nothing2
nothing2_876.wav,444444,13.708163265306123,15.708163265306123,1,11,14,nothing2
nothing2_877.wav,444444,12.411337868480725,14.411337868480725,1,11,14,nothing2
nothing2_878.wav,444444,14.843809523809524,16.843809523809522,1,11,14,nothing2
nothing2_879.wav,444444,11.32390022675737,13.32390022675737,1,11,14,nothing2
nothing2_880.wav,444444,3.390702947845805,5.390702947845805,1,11,14,nothing2
nothing2_881.wav,444444,5.704353741496599,7.704353741496599,1,11,14,nothing2
nothing2_882.wav,444444,18.514829931972788,20.514829931972788,1,11,14,nothing2
nothing2_883.wav,444444,3.7914285714285714,5.791428571428572,1,11,14,nothing2
nothing2_884.wav,444444,17.583038548752835,19.583038548752835,1,11,14,nothing2
nothing2_885.wav,444444,7.350430839002268,9.350430839002268,1,11,14,nothing2
nothing2_886.wav,444444,10.92920634920635,12.92920634920635,1,11,14,nothing2
nothing2_887.wav,444444,2.0943310657596372,4.094331065759637,1,11,14,nothing2
nothing2_888.wav,444444,12.698231292517006,14.698231292517006,1,11,14,nothing2
nothing2_889.wav,444444,8.656371882086168,10.656371882086168,1,11,14,nothing2
nothing2_890.wav,444444,10.540544217687074,12.540544217687074,1,11,14,nothing2
nothing2_891.wav,444444,6.3664399092970525,8.366439909297052,1,11,14,nothing2
nothing2_892.wav,444444,9.42045351473923,11.42045351473923,1,11,14,nothing2
nothing2_893.wav,444444,15.694875283446713,17.694875283446713,1,11,14,nothing2
nothing2_894.wav,444444,8.079183673469387,10.079183673469387,1,11,14,nothing2
nothing2_895.wav,444444,5.89655328798186,7.89655328798186,1,11,14,nothing2
nothing2_896.wav,444444,15.006077097505669,17.00607709750567,1,11,14,nothing2
nothing2_897.wav,444444,8.192879818594104,10.192879818594104,1,11,14,nothing2
nothing2_898.wav,444444,13.409886621315193,15.409886621315193,1,11,14,nothing2
nothing2_899.wav,444444,16.664172335600906,18.664172335600906,1,11,14,nothing2
nothing2_900.wav,444444,15.874829931972789,17.87482993197279,1,11,14,nothing2
nothing2_901.wav,444444,12.746485260770974,14.746485260770974,1,11,14,nothing2
nothing2_902.wav,444444,15.194104308390022,17.194104308390024,1,11,14,nothing2
nothing2_903.wav,444444,8.296961451247165,10.296961451247165,1,11,14,nothing2
nothing2_904.wav,444444,5.670521541950113,7.670521541950113,1,11,14,nothing2
nothing2_905.wav,444444,0.8611337868480725,2.8611337868480726,1,11,14,nothing2
nothing2_906.wav,444444,8.478639455782313,10.478639455782313,1,11,14,nothing2
nothing2_907.wav,444444,16.082902494331066,18.082902494331066,1,11,14,nothing2
nothing2_908.wav,444444,1.9890249433106575,3.9890249433106577,1,11,14,nothing2
nothing2_909.wav,444444,11.74716553287982,13.74716553287982,1,11,14,nothing2
nothing2_910.wav,444444,17.72766439909297,19.72766439909297,1,11,14,nothing2
nothing2_911.wav,444444,10.471473922902494,12.471473922902494,1,11,14,nothing2
nothing2_912.wav,444444,1.3610884353741497,3.3610884353741497,1,11,14,nothing2
nothing2_913.wav,444444,15.617052154195012,17.61705215419501,1,11,14,nothing2
nothing2_914.wav,444444,9.78077097505669,11.78077097505669,1,11,14,nothing2
nothing2_915.wav,444444,4.272562358276644,6.272562358276644,1,11,14,nothing2
nothing2_916.wav,444444,12.152879818594105,14.152879818594105,1,11,14,nothing2
nothing2_917.wav,444444,9.180272108843537,11.180272108843537,1,11,14,nothing2
nothing2_918.wav,444444,3.7310204081632654,5.731020408163265,1,11,14,nothing2
nothing2_919.wav,444444,14.65968253968254,16.65968253968254,1,11,14,nothing2
nothing2_920.wav,444444,12.240907029478459,14.240907029478459,1,11,14,nothing2
nothing2_921.wav,444444,11.719727891156463,13.719727891156463,1,11,14,nothing2
nothing2_922.wav,444444,11.271292517006803,13.271292517006803,1,11,14,nothing2
nothing2_923.wav,444444,9.918866213151928,11.918866213151928,1,11,14,nothing2
nothing2_924.wav,444444,6.316054421768707,8.316054421768708,1,11,14,nothing2
nothing2_925.wav,444444,3.545487528344671,5.545487528344672,1,11,14,nothing2
nothing2_926.wav,444444,14.573242630385488,16.573242630385487,1,11,14,nothing2
nothing2_927.wav,444444,13.941995464852608,15.941995464852608,1,11,14,nothing2
nothing2_928.wav,444444,3.6831292517006804,5.68312925170068,1,11,14,nothing2
nothing2_929.wav,444444,11.660907029478459,13.660907029478459,1,11,14,nothing2
nothing2_930.wav,444444,10.317369614512472,12.317369614512472,1,11,14,nothing2
nothing2_931.wav,444444,16.952743764172336,18.952743764172336,1,11,14,nothing2
nothing2_932.wav,444444,14.343718820861678,16.343718820861678,1,11,14,nothing2
nothing2_933.wav,444444,9.50702947845805,11.50702947845805,1,11,14,nothing2
nothing2_934.wav,444444,7.93514739229025,9.935147392290249,1,11,14,nothing2
nothing2_935.wav,444444,12.907709750566893,14.907709750566893,1,11,14,nothing2
nothing2_936.wav,444444,15.62108843537415,17.62108843537415,1,11,14,nothing2
nothing2_937.wav,444444,0.4557823129251701,2.45578231292517,1,11,14,nothing2
nothing2_938.wav,444444,6.266621315192744,8.266621315192744,1,11,14,nothing2
nothing2_939.wav,444444,3.2856689342403627,5.285668934240363,1,11,14,nothing2
nothing2_940.wav,444444,4.756780045351474,6.756780045351474,1,11,14,nothing2
nothing2_941.wav,444444,2.159365079365079,4.159365079365079,1,11,14,nothing2
nothing2_942.wav,444444,18.511111111111113,20.511111111111113,1,11,14,nothing2
nothing2_943.wav,444444,8.384716553287982,10.384716553287982,1,11,14,nothing2
nothing2_944.wav,444444,3.873968253968254,5.873968253968254,1,11,14,nothing2
nothing2_945.wav,444444,18.505578231292517,20.505578231292517,1,11,14,nothing2
nothing2_946.wav,444444,1.1082086167800453,3.1082086167800456,1,11,14,nothing2
nothing2_947.wav,444444,1.1881632653061225,3.1881632653061223,1,11,14,nothing2
nothing2_948.wav,444444,17.976961451247167,19.976961451247167,1,11,14,nothing2
nothing2_949.wav,444444,16.694739229024943,18.694739229024943,1,11,14,nothing2
nothing2_950.wav,444444,1.812562358276644,3.812562358276644,1,11,14,nothing2
nothing2_951.wav,444444,4.5679365079365075,6.5679365079365075,1,11,14,nothing2
nothing2_952.wav,444444,5.134421768707483,7.134421768707483,1,11,14,nothing2
nothing2_953.wav,444444,7.749206349206349,9.749206349206348,1,11,14,nothing2
nothing2_954.wav,444444,4.387845804988662,6.387845804988662,1,11,14,nothing2
nothing2_955.wav,444444,13.195147392290249,15.195147392290249,1,11,14,nothing2
nothing2_956.wav,444444,7.695510204081633,9.695510204081632,1,11,14,nothing2
nothing2_957.wav,444444,3.1845351473922903,5.18453514739229,1,11,14,nothing2
nothing2_958.wav,444444,0.250702947845805,2.250702947845805,1,11,14,nothing2
nothing2_959.wav,444444,17.557414965986396,19.557414965986396,1,11,14,nothing2
nothing2_960.wav,444444,16.106938775510205,18.106938775510205,1,11,14,nothing2
nothing2_961.wav,444444,16.887301587301586,18.887301587301586,1,11,14,nothing2
nothing2_962.wav,444444,14.594331065759636,16.594331065759636,1,11,14,nothing2
nothing2_963.wav,444444,11.805124716553287,13.805124716553287,1,11,14,nothing2
nothing2_964.wav,444444,10.502312925170068,12.502312925170068,1,11,14,nothing2
nothing2_965.wav,444444,5.739637188208617,7.739637188208617,1,11,14,nothing2
nothing2_966.wav,444444,17.369433106575965,19.369433106575965,1,11,14,nothing2
nothing2_967.wav,444444,4.900725623582766,6.900725623582766,1,11,14,nothing2
nothing2_968.wav,444444,15.18453514739229,17.18453514739229,1,11,14,nothing2
nothing2_969.wav,444444,3.3895238095238094,5.389523809523809,1,11,14,nothing2
nothing2_970.wav,444444,9.967755102040817,11.967755102040817,1,11,14,nothing2
nothing2_971.wav,444444,7.646167800453514,9.646167800453515,1,11,14,nothing2
nothing2_972.wav,444444,10.704172335600907,12.704172335600907,1,11,14,nothing2
nothing2_973.wav,444444,13.429614512471655,15.429614512471655,1,11,14,nothing2
nothing2_974.wav,444444,2.402222222222222,4.402222222222222,1,11,14,nothing2
nothing2_975.wav,444444,15.84562358276644,17.84562358276644,1,11,14,nothing2
nothing2_976.wav,444444,4.5344671201814055,6.5344671201814055,1,11,14,nothing2
nothing2_977.wav,444444,14.18063492063492,16.18063492063492,1,11,14,nothing2
nothing2_978.wav,444444,9.366893424036281,11.366893424036281,1,11,14,nothing2
nothing2_979.wav,444444,12.47655328798186,14.47655328798186,1,11,14,nothing2
nothing2_980.wav,444444,8.081133786848072,10.081133786848072,1,11,14,nothing2
nothing2_981.wav,444444,7.980090702947845,9.980090702947846,1,11,14,nothing2
nothing2_982.wav,444444,17.809478458049888,19.809478458049888,1,11,14,nothing2
nothing2_983.wav,444444,16.251519274376417,18.251519274376417,1,11,14,nothing2
nothing2_984.wav,444444,17.951337868480724,19.951337868480724,1,11,14,nothing2
nothing2_985.wav,444444,10.450476190476191,12.450476190476191,1,11,14,nothing2
nothing2_986.wav,444444,18.678458049886622,20.678458049886622,1,11,14,nothing2
nothing2_987.wav,444444,8.546122448979592,10.546122448979592,1,11,14,nothing2
nothing2_988.wav,444444,4.1177777777777775,6.1177777777777775,1,11,14,nothing2
nothing2_989.wav,444444,4.633650793650793,6.633650793650793,1,11,14,nothing2
nothing2_990.wav,444444,6.307573696145124,8.307573696145125,1,11,14,nothing2
nothing2_991.wav,444444,1.7513832199546486,3.7513832199546484,1,11,14,nothing2
nothing2_992.wav,444444,6.417052154195011,8.41705215419501,1,11,14,nothing2
nothing2_993.wav,444444,1.0920181405895693,3.0920181405895693,1,11,14,nothing2
nothing2_994.wav,444444,16.404580498866213,18.404580498866213,1,11,14,nothing2
nothing2_995.wav,444444,10.613469387755101,12.613469387755101,1,11,14,nothing2
nothing2_996.wav,444444,6.568072562358276,8.568072562358276,1,11,14,nothing2
nothing2_997.wav,444444,10.650340136054421,12.650340136054421,1,11,14,nothing2
nothing2_998.wav,444444,9.132743764172336,11.132743764172336,1,11,14,nothing2
nothing2_999.wav,444444,8.38453514739229,10.38453514739229,1,11,14,nothing2
